Q1,Country,I have no fears about a more connected future,Other (please specify),The loss of privacy,less safe,lose touch,Q5 total,no fear ratio,other ratio,The loss of privacy ratio,less safe ratio,lose touch ratio
Average User,Czech Republic,1,2,13,6,10,32,0.03125,0.0625,0.40625,0.1875,0.3125
Average User,Denmark,4,3,27,10,15,59,0.06779661,0.050847458,0.457627119,0.169491525,0.254237288
Average User,Djibouti,1,0,2,2,1,6,0.166666667,0,0.333333333,0.333333333,0.166666667
Average User,Dominica,0,0,1,0,0,1,0,0,1,0,0
Average User,Dominican Republic,11,3,41,9,23,87,0.126436782,0.034482759,0.471264368,0.103448276,0.264367816
Average User,Ecuador,72,36,274,74,200,656,0.109756098,0.054878049,0.417682927,0.112804878,0.304878049
Average User,Egypt,6,4,9,4,7,30,0.2,0.133333333,0.3,0.133333333,0.233333333
Average User,El Salvador,13,15,60,16,53,157,0.082802548,0.095541401,0.382165605,0.101910828,0.337579618
Average User,Equatorial Guinea,0,0,1,0,1,2,0,0,0.5,0,0.5
Average User,Estonia,1,0,3,3,3,10,0.1,0,0.3,0.3,0.3
Average User,Ethiopia,1,0,2,3,3,9,0.111111111,0,0.222222222,0.333333333,0.333333333
Average User,Europe,1,3,26,11,10,51,0.019607843,0.058823529,0.509803922,0.215686275,0.196078431
Average User,Fiji,1,0,5,0,1,7,0.142857143,0,0.714285714,0,0.142857143
Average User,Finland,2,3,22,16,13,56,0.035714286,0.053571429,0.392857143,0.285714286,0.232142857
Average User,France,517,1456,6172,1509,3689,13343,0.038746908,0.109120887,0.462564641,0.113093008,0.276474556
Average User,French Guiana,0,2,10,3,8,23,0,0.086956522,0.434782609,0.130434783,0.347826087
Average User,French Polynesia,3,5,22,3,10,43,0.069767442,0.11627907,0.511627907,0.069767442,0.23255814
Average User,Gabon,4,0,6,5,3,18,0.222222222,0,0.333333333,0.277777778,0.166666667
Average User,Georgia,0,0,3,0,0,3,0,0,1,0,0
Average User,Germany,814,861,4812,1475,2625,10587,0.076886748,0.081326155,0.454519694,0.13932181,0.247945594
Average User,Ghana,2,1,15,5,6,29,0.068965517,0.034482759,0.517241379,0.172413793,0.206896552
Average User,Gibraltar,0,0,0,1,0,1,0,0,0,1,0
Average User,Greece,11,5,48,19,27,110,0.1,0.045454545,0.436363636,0.172727273,0.245454545
Average User,Guadeloupe,2,6,17,11,17,53,0.037735849,0.113207547,0.320754717,0.20754717,0.320754717
Average User,Guam,0,1,0,0,0,1,0,1,0,0,0
Average User,Guatemala,10,5,87,20,53,175,0.057142857,0.028571429,0.497142857,0.114285714,0.302857143
Average User,Guernsey,2,0,0,2,1,5,0.4,0,0,0.4,0.2
Average User,Guinea,5,0,6,5,1,17,0.294117647,0,0.352941176,0.294117647,0.058823529
Average User,Guyana,3,0,1,1,0,5,0.6,0,0.2,0.2,0
Average User,Haiti,2,0,4,2,3,11,0.181818182,0,0.363636364,0.181818182,0.272727273
Average User,Holy See (Vatican City State),0,0,0,0,2,2,0,0,0,0,1
Average User,Honduras,9,2,33,11,19,74,0.121621622,0.027027027,0.445945946,0.148648649,0.256756757
Average User,Hong Kong,0,2,7,3,2,14,0,0.142857143,0.5,0.214285714,0.142857143
Average User,Hungary,1,4,18,7,11,41,0.024390244,0.097560976,0.43902439,0.170731707,0.268292683
Average User,Iceland,0,2,4,1,2,9,0,0.222222222,0.444444444,0.111111111,0.222222222
Average User,India,130,48,452,203,289,1122,0.115864528,0.042780749,0.40285205,0.180926916,0.257575758
Average User,Indonesia,27,15,101,44,87,274,0.098540146,0.054744526,0.368613139,0.160583942,0.317518248
Average User,"Iran, Islamic Republic of",8,1,23,11,15,58,0.137931034,0.017241379,0.396551724,0.189655172,0.25862069
Average User,Iraq,1,1,2,1,0,5,0.2,0.2,0.4,0.2,0
Average User,Ireland,6,7,78,14,33,138,0.043478261,0.050724638,0.565217391,0.101449275,0.239130435
Average User,Isle of Man,0,2,3,1,2,8,0,0.25,0.375,0.125,0.25
Average User,Israel,3,3,16,7,11,40,0.075,0.075,0.4,0.175,0.275
Average User,Italy,611,632,2997,2190,6396,12826,0.047637611,0.04927491,0.233665991,0.17074692,0.498674567
Average User,Jamaica,2,0,12,3,2,19,0.105263158,0,0.631578947,0.157894737,0.105263158
Average User,Japan,4,1,28,13,10,56,0.071428571,0.017857143,0.5,0.232142857,0.178571429
Average User,Jersey,1,0,2,4,1,8,0.125,0,0.25,0.5,0.125
Average User,Jordan,1,0,0,1,3,5,0.2,0,0,0.2,0.6
Average User,Kazakhstan,0,0,0,2,0,2,0,0,0,1,0
Average User,Kenya,20,1,43,12,20,96,0.208333333,0.010416667,0.447916667,0.125,0.208333333
Average User,"Korea, Republic of",1,1,4,2,3,11,0.090909091,0.090909091,0.363636364,0.181818182,0.272727273
Average User,Kuwait,0,1,2,2,4,9,0,0.111111111,0.222222222,0.222222222,0.444444444
Average User,Kyrgyzstan,0,0,0,0,1,1,0,0,0,0,1
Average User,Lao People's Democratic Republic,2,0,2,0,0,4,0.5,0,0.5,0,0
Average User,Latvia,0,0,4,1,0,5,0,0,0.8,0.2,0
Average User,Lebanon,1,0,4,2,4,11,0.090909091,0,0.363636364,0.181818182,0.363636364
Average User,Lesotho,1,0,0,0,0,1,1,0,0,0,0
Average User,Liberia,0,0,1,1,0,2,0,0,0.5,0.5,0
Average User,Liechtenstein,0,0,2,0,0,2,0,0,1,0,0
Average User,Lithuania,0,0,3,7,1,11,0,0,0.272727273,0.636363636,0.090909091
Average User,Luxembourg,6,11,40,11,23,91,0.065934066,0.120879121,0.43956044,0.120879121,0.252747253
Average User,Macedonia,0,0,3,0,1,4,0,0,0.75,0,0.25
Average User,Madagascar,7,3,27,19,23,79,0.088607595,0.037974684,0.341772152,0.240506329,0.291139241
Average User,Malawi,1,0,4,1,0,6,0.166666667,0,0.666666667,0.166666667,0
Average User,Malaysia,11,4,61,11,24,111,0.099099099,0.036036036,0.54954955,0.099099099,0.216216216
Average User,Maldives,0,0,2,0,0,2,0,0,1,0,0
Average User,Mali,3,1,10,5,1,20,0.15,0.05,0.5,0.25,0.05
Average User,Malta,1,1,4,4,6,16,0.0625,0.0625,0.25,0.25,0.375
Average User,Marshall Islands,0,1,0,0,0,1,0,1,0,0,0
Average User,Martinique,5,4,19,6,11,45,0.111111111,0.088888889,0.422222222,0.133333333,0.244444444
Average User,Mauritania,0,0,0,0,1,1,0,0,0,0,1
Average User,Mauritius,1,2,19,1,5,28,0.035714286,0.071428571,0.678571429,0.035714286,0.178571429
Average User,Mayotte,1,0,5,4,3,13,0.076923077,0,0.384615385,0.307692308,0.230769231
Average User,Mexico,284,177,1338,359,816,2974,0.095494284,0.059515804,0.449899126,0.120712845,0.274377942
Average User,"Moldova, Republic of",0,0,2,0,2,4,0,0,0.5,0,0.5
Average User,Monaco,0,1,2,1,5,9,0,0.111111111,0.222222222,0.111111111,0.555555556
Average User,Mongolia,0,2,2,0,1,5,0,0.4,0.4,0,0.2
Average User,Montenegro,1,0,1,0,0,2,0.5,0,0.5,0,0
Average User,Morocco,28,7,70,43,69,217,0.129032258,0.032258065,0.322580645,0.198156682,0.31797235
Average User,Mozambique,4,0,4,1,6,15,0.266666667,0,0.266666667,0.066666667,0.4
Average User,Myanmar,5,0,13,5,4,27,0.185185185,0,0.481481481,0.185185185,0.148148148
Average User,Namibia,0,0,4,0,7,11,0,0,0.363636364,0,0.636363636
Average User,Nepal,5,3,17,4,4,33,0.151515152,0.090909091,0.515151515,0.121212121,0.121212121
Average User,Netherlands,21,18,94,38,47,218,0.096330275,0.082568807,0.431192661,0.174311927,0.21559633
Average User,New Caledonia,2,5,36,6,23,72,0.027777778,0.069444444,0.5,0.083333333,0.319444444
Average User,New Zealand,12,32,134,62,69,309,0.038834951,0.103559871,0.433656958,0.200647249,0.223300971
Average User,Nicaragua,11,3,47,7,20,88,0.125,0.034090909,0.534090909,0.079545455,0.227272727
Average User,Niger,2,1,7,3,0,13,0.153846154,0.076923077,0.538461538,0.230769231,0
Average User,Nigeria,14,5,34,15,10,78,0.179487179,0.064102564,0.435897436,0.192307692,0.128205128
Average User,Northern Mariana Islands,1,0,0,0,0,1,1,0,0,0,0
Average User,Norway,4,5,36,12,9,66,0.060606061,0.075757576,0.545454545,0.181818182,0.136363636
Average User,Oman,0,1,3,0,1,5,0,0.2,0.6,0,0.2
Average User,Pakistan,8,2,46,18,20,94,0.085106383,0.021276596,0.489361702,0.191489362,0.212765957
Average User,Palestinian Territory,0,0,1,0,0,1,0,0,1,0,0
Average User,Panama,5,5,29,5,17,61,0.081967213,0.081967213,0.475409836,0.081967213,0.278688525
Average User,Papua New Guinea,0,1,4,0,0,5,0,0.2,0.8,0,0
Average User,Paraguay,16,3,62,16,26,123,0.130081301,0.024390244,0.504065041,0.130081301,0.211382114
Average User,Peru,51,20,162,41,95,369,0.138211382,0.054200542,0.43902439,0.111111111,0.257452575
Average User,Philippines,10,13,88,33,33,177,0.056497175,0.073446328,0.497175141,0.186440678,0.186440678
Average User,Poland,1,3,10,6,7,27,0.037037037,0.111111111,0.37037037,0.222222222,0.259259259
Average User,Portugal,4,6,50,16,26,102,0.039215686,0.058823529,0.490196078,0.156862745,0.254901961
Average User,Puerto Rico,6,0,26,5,8,45,0.133333333,0,0.577777778,0.111111111,0.177777778
Average User,Qatar,0,1,4,2,3,10,0,0.1,0.4,0.2,0.3
Average User,Reunion,7,13,79,31,40,170,0.041176471,0.076470588,0.464705882,0.182352941,0.235294118
Average User,Romania,10,3,29,17,22,81,0.12345679,0.037037037,0.358024691,0.209876543,0.271604938
Average User,Russian Federation,3,3,12,3,9,30,0.1,0.1,0.4,0.1,0.3
Average User,Rwanda,1,0,4,0,1,6,0.166666667,0,0.666666667,0,0.166666667
Average User,Saint Kitts and Nevis,0,0,0,0,1,1,0,0,0,0,1
Average User,Saint Lucia,0,0,0,1,0,1,0,0,0,1,0
Average User,Saint Martin,0,0,0,0,1,1,0,0,0,0,1
Average User,Saint Pierre and Miquelon,0,1,0,0,0,1,0,1,0,0,0
Average User,Saint Vincent and the Grenadines,0,0,1,0,0,1,0,0,1,0,0
Average User,San Marino,0,2,0,1,3,6,0,0.333333333,0,0.166666667,0.5
Average User,Sao Tome and Principe,1,0,0,0,0,1,1,0,0,0,0
Average User,Saudi Arabia,2,0,5,4,8,19,0.105263158,0,0.263157895,0.210526316,0.421052632
Average User,Senegal,3,2,31,10,12,58,0.051724138,0.034482759,0.534482759,0.172413793,0.206896552
Average User,Serbia,6,0,20,4,11,41,0.146341463,0,0.487804878,0.097560976,0.268292683
Average User,Seychelles,0,0,0,2,1,3,0,0,0,0.666666667,0.333333333
Average User,Singapore,5,5,26,9,12,57,0.087719298,0.087719298,0.456140351,0.157894737,0.210526316
Average User,Slovakia,2,3,3,4,2,14,0.142857143,0.214285714,0.214285714,0.285714286,0.142857143
Average User,Slovenia,2,0,6,4,2,14,0.142857143,0,0.428571429,0.285714286,0.142857143
Average User,Somalia,0,0,0,0,1,1,0,0,0,0,1
Average User,South Africa,16,13,76,33,26,164,0.097560976,0.079268293,0.463414634,0.201219512,0.158536585
Average User,Spain,186,201,1202,317,528,2434,0.07641742,0.082580115,0.493837305,0.130238291,0.216926869
Average User,Sri Lanka,8,1,11,7,7,34,0.235294118,0.029411765,0.323529412,0.205882353,0.205882353
Average User,Sudan,0,0,6,0,0,6,0,0,1,0,0
Average User,Swaziland,0,0,2,0,0,2,0,0,1,0,0
Average User,Sweden,4,11,31,12,17,75,0.053333333,0.146666667,0.413333333,0.16,0.226666667
Average User,Switzerland,109,149,588,241,442,1529,0.071288424,0.097449313,0.384565075,0.157619359,0.289077829
Average User,Taiwan,2,0,4,3,2,11,0.181818182,0,0.363636364,0.272727273,0.181818182
Average User,"Tanzania, United Republic of",4,2,9,3,2,20,0.2,0.1,0.45,0.15,0.1
Average User,Thailand,8,5,31,16,15,75,0.106666667,0.066666667,0.413333333,0.213333333,0.2
Average User,Togo,2,1,13,10,0,26,0.076923077,0.038461538,0.5,0.384615385,0
Average User,Tonga,0,0,1,0,0,1,0,0,1,0,0
Average User,Trinidad and Tobago,0,1,6,1,4,12,0,0.083333333,0.5,0.083333333,0.333333333
Average User,Tunisia,4,3,29,18,27,81,0.049382716,0.037037037,0.358024691,0.222222222,0.333333333
Average User,Turkey,2,2,10,5,5,24,0.083333333,0.083333333,0.416666667,0.208333333,0.208333333
Average User,Uganda,2,1,7,3,5,18,0.111111111,0.055555556,0.388888889,0.166666667,0.277777778
Average User,Ukraine,2,0,5,3,2,12,0.166666667,0,0.416666667,0.25,0.166666667
Average User,United Arab Emirates,3,2,14,4,12,35,0.085714286,0.057142857,0.4,0.114285714,0.342857143
Average User,United Kingdom,113,241,870,614,311,2149,0.052582597,0.112145184,0.40483946,0.285714286,0.144718474
Average User,United States,447,1126,4306,1717,1469,9065,0.049310535,0.12421401,0.475013789,0.189409818,0.162051848
Average User,Uruguay,36,18,91,22,55,222,0.162162162,0.081081081,0.40990991,0.099099099,0.247747748
Average User,Uzbekistan,0,0,0,0,1,1,0,0,0,0,1
Average User,Vanuatu,0,0,1,0,0,1,0,0,1,0,0
Average User,Venezuela,160,34,322,84,173,773,0.20698577,0.043984476,0.416558862,0.108667529,0.223803364
Average User,Vietnam,2,1,16,7,4,30,0.066666667,0.033333333,0.533333333,0.233333333,0.133333333
Average User,"Virgin Islands, U.S.",0,0,0,1,0,1,0,0,0,1,0
Average User,Yemen,0,0,0,0,1,1,0,0,0,0,1
Average User,Zambia,0,0,5,2,5,12,0,0,0.416666667,0.166666667,0.416666667
Average User,Zimbabwe,7,2,7,2,3,21,0.333333333,0.095238095,0.333333333,0.095238095,0.142857143
AverageUser,Global,5535,6655,32212,11822,22090,78314,0.07067702,0.08497842,0.41131854,0.15095641,0.28206962
Luddite,Afghanistan,0,0,0,0,1,1,0,0,0,0,1
Luddite,Albania,0,1,0,0,0,1,0,1,0,0,0
Luddite,Algeria,8,7,20,12,29,76,0.105263158,0.092105263,0.263157895,0.157894737,0.381578947
Luddite,Andorra,0,0,1,0,0,1,0,0,1,0,0
Luddite,Angola,0,0,0,1,0,1,0,0,0,1,0
Luddite,Anonymous Proxy,0,1,1,0,0,2,0,0.5,0.5,0,0
Luddite,Argentina,13,13,41,12,41,120,0.108333333,0.108333333,0.341666667,0.1,0.341666667
Luddite,Aruba,0,0,0,1,0,1,0,0,0,1,0
Luddite,Asia/Pacific Region,0,0,0,0,1,1,0,0,0,0,1
Luddite,Australia,3,10,29,14,19,75,0.04,0.133333333,0.386666667,0.186666667,0.253333333
Luddite,Austria,3,4,17,6,14,44,0.068181818,0.090909091,0.386363636,0.136363636,0.318181818
Luddite,Bangladesh,4,0,7,4,2,17,0.235294118,0,0.411764706,0.235294118,0.117647059
Luddite,Barbados,0,0,1,0,0,1,0,0,1,0,0
Luddite,Belarus,0,0,0,0,1,1,0,0,0,0,1
Luddite,Belgium,3,11,42,14,31,101,0.02970297,0.108910891,0.415841584,0.138613861,0.306930693
Luddite,Belize,0,0,1,0,0,1,0,0,1,0,0
Luddite,Benin,0,0,1,0,1,2,0,0,0.5,0,0.5
Luddite,Bhutan,0,0,1,0,0,1,0,0,1,0,0
Luddite,Bolivia,0,1,8,6,7,22,0,0.045454545,0.363636364,0.272727273,0.318181818
Luddite,Botswana,0,0,1,0,0,1,0,0,1,0,0
Luddite,Brazil,39,51,141,56,111,398,0.09798995,0.128140704,0.354271357,0.140703518,0.278894472
Luddite,Bulgaria,0,0,2,0,1,3,0,0,0.666666667,0,0.333333333
Luddite,Burkina Faso,0,0,3,4,2,9,0,0,0.333333333,0.444444444,0.222222222
Luddite,Burundi,0,0,2,0,0,2,0,0,1,0,0
Luddite,Cambodia,0,0,0,0,1,1,0,0,0,0,1
Luddite,Cameroon,4,0,3,3,4,14,0.285714286,0,0.214285714,0.214285714,0.285714286
Luddite,Canada,6,28,45,12,33,124,0.048387097,0.225806452,0.362903226,0.096774194,0.266129032
Luddite,Chad,0,1,0,0,0,1,0,1,0,0,0
Luddite,Chile,3,2,12,7,14,38,0.078947368,0.052631579,0.315789474,0.184210526,0.368421053
Luddite,China,0,0,1,0,0,1,0,0,1,0,0
Luddite,Colombia,4,5,37,8,29,83,0.048192771,0.060240964,0.445783133,0.096385542,0.34939759
Luddite,"Congo, The Democratic Republic of the",0,0,0,1,0,1,0,0,0,1,0
Luddite,Costa Rica,3,1,3,3,5,15,0.2,0.066666667,0.2,0.2,0.333333333
Luddite,Cote D'Ivoire,0,1,8,4,1,14,0,0.071428571,0.571428571,0.285714286,0.071428571
Luddite,Croatia,0,0,0,0,1,1,0,0,0,0,1
Luddite,Cuba,0,2,3,0,0,5,0,0.4,0.6,0,0
Luddite,Czech Republic,0,0,2,0,0,2,0,0,1,0,0
Luddite,Denmark,0,0,0,1,2,3,0,0,0,0.333333333,0.666666667
Luddite,Djibouti,1,0,0,0,0,1,1,0,0,0,0
Luddite,Dominican Republic,0,0,1,0,0,1,0,0,1,0,0
Luddite,Ecuador,5,7,29,7,19,67,0.074626866,0.104477612,0.432835821,0.104477612,0.28358209
Luddite,Egypt,1,1,1,1,2,6,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333
Luddite,El Salvador,1,1,9,4,4,19,0.052631579,0.052631579,0.473684211,0.210526316,0.210526316
Luddite,Ethiopia,1,0,2,0,1,4,0.25,0,0.5,0,0.25
Luddite,Europe,0,0,2,0,1,3,0,0,0.666666667,0,0.333333333
Luddite,Fiji,0,0,1,0,0,1,0,0,1,0,0
Luddite,Finland,1,0,2,0,1,4,0.25,0,0.5,0,0.25
Luddite,France,49,221,614,143,455,1482,0.033063428,0.149122807,0.414304993,0.096491228,0.307017544
Luddite,French Guiana,0,0,0,1,0,1,0,0,0,1,0
Luddite,French Polynesia,0,0,3,1,1,5,0,0,0.6,0.2,0.2
Luddite,Gabon,1,0,2,0,2,5,0.2,0,0.4,0,0.4
Luddite,Germany,58,93,229,118,212,710,0.081690141,0.130985915,0.322535211,0.166197183,0.298591549
Luddite,Greece,1,0,2,1,2,6,0.166666667,0,0.333333333,0.166666667,0.333333333
Luddite,Grenada,0,0,0,1,0,1,0,0,0,1,0
Luddite,Guadeloupe,0,1,1,0,2,4,0,0.25,0.25,0,0.5
Luddite,Guatemala,0,1,8,2,6,17,0,0.058823529,0.470588235,0.117647059,0.352941176
Luddite,Honduras,0,1,1,0,1,3,0,0.333333333,0.333333333,0,0.333333333
Luddite,Hong Kong,0,0,0,1,0,1,0,0,0,1,0
Luddite,Hungary,0,0,0,0,1,1,0,0,0,0,1
Luddite,India,18,14,43,20,43,138,0.130434783,0.101449275,0.311594203,0.144927536,0.311594203
Luddite,Indonesia,7,2,16,5,15,45,0.155555556,0.044444444,0.355555556,0.111111111,0.333333333
Luddite,"Iran, Islamic Republic of",2,0,2,1,2,7,0.285714286,0,0.285714286,0.142857143,0.285714286
Luddite,Ireland,0,1,3,1,3,8,0,0.125,0.375,0.125,0.375
Luddite,Isle of Man,0,0,1,0,0,1,0,0,1,0,0
Luddite,Israel,1,0,1,2,0,4,0.25,0,0.25,0.5,0
Luddite,Italy,55,137,234,185,776,1387,0.039653929,0.098774333,0.168709445,0.133381399,0.559480894
Luddite,Jamaica,0,0,1,0,0,1,0,0,1,0,0
Luddite,Japan,0,0,1,1,1,3,0,0,0.333333333,0.333333333,0.333333333
Luddite,Kenya,2,0,2,0,1,5,0.4,0,0.4,0,0.2
Luddite,"Korea, Republic of",0,0,4,0,0,4,0,0,1,0,0
Luddite,Lithuania,0,1,0,0,1,2,0,0.5,0,0,0.5
Luddite,Luxembourg,1,0,5,1,3,10,0.1,0,0.5,0.1,0.3
Luddite,Macedonia,1,0,0,0,0,1,1,0,0,0,0
Luddite,Madagascar,0,1,2,1,1,5,0,0.2,0.4,0.2,0.2
Luddite,Malaysia,4,0,5,1,1,11,0.363636364,0,0.454545455,0.090909091,0.090909091
Luddite,Mali,0,0,2,0,0,2,0,0,1,0,0
Luddite,Malta,0,0,2,0,2,4,0,0,0.5,0,0.5
Luddite,Martinique,0,0,2,1,6,9,0,0,0.222222222,0.111111111,0.666666667
Luddite,Mauritius,0,0,0,0,1,1,0,0,0,0,1
Luddite,Mayotte,0,0,0,2,0,2,0,0,0,1,0
Luddite,Mexico,23,37,100,40,59,259,0.088803089,0.142857143,0.386100386,0.154440154,0.227799228
Luddite,"Moldova, Republic of",0,0,1,0,0,1,0,0,1,0,0
Luddite,Mongolia,0,3,0,0,0,3,0,1,0,0,0
Luddite,Morocco,3,1,2,4,6,16,0.1875,0.0625,0.125,0.25,0.375
Luddite,Myanmar,0,0,0,1,1,2,0,0,0,0.5,0.5
Luddite,Namibia,0,0,0,0,1,1,0,0,0,0,1
Luddite,Nepal,1,0,4,4,1,10,0.1,0,0.4,0.4,0.1
Luddite,Netherlands,3,1,2,5,6,17,0.176470588,0.058823529,0.117647059,0.294117647,0.352941176
Luddite,New Caledonia,1,0,0,1,0,2,0.5,0,0,0.5,0
Luddite,New Zealand,1,3,6,7,3,20,0.05,0.15,0.3,0.35,0.15
Luddite,Nicaragua,1,2,5,2,1,11,0.090909091,0.181818182,0.454545455,0.181818182,0.090909091
Luddite,Niger,0,0,1,1,0,2,0,0,0.5,0.5,0
Luddite,Nigeria,2,0,4,1,1,8,0.25,0,0.5,0.125,0.125
Luddite,Norway,0,3,1,0,0,4,0,0.75,0.25,0,0
Luddite,Pakistan,2,0,9,3,4,18,0.111111111,0,0.5,0.166666667,0.222222222
Luddite,Palestinian Territory,0,0,1,0,0,1,0,0,1,0,0
Luddite,Panama,0,0,9,2,0,11,0,0,0.818181818,0.181818182,0
Luddite,Paraguay,1,0,3,2,5,11,0.090909091,0,0.272727273,0.181818182,0.454545455
Luddite,Peru,2,7,25,3,7,44,0.045454545,0.159090909,0.568181818,0.068181818,0.159090909
Luddite,Philippines,3,3,5,2,1,14,0.214285714,0.214285714,0.357142857,0.142857143,0.071428571
Luddite,Poland,0,1,0,0,1,2,0,0.5,0,0,0.5
Luddite,Portugal,0,0,6,0,1,7,0,0,0.857142857,0,0.142857143
Luddite,Puerto Rico,0,0,3,1,1,5,0,0,0.6,0.2,0.2
Luddite,Reunion,1,1,10,12,10,34,0.029411765,0.029411765,0.294117647,0.352941176,0.294117647
Luddite,Romania,1,0,0,1,1,3,0.333333333,0,0,0.333333333,0.333333333
Luddite,Russian Federation,0,1,3,0,2,6,0,0.166666667,0.5,0,0.333333333
Luddite,San Marino,0,1,0,0,0,1,0,1,0,0,0
Luddite,Saudi Arabia,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Luddite,Senegal,1,1,5,0,1,8,0.125,0.125,0.625,0,0.125
Luddite,Serbia,0,0,0,0,2,2,0,0,0,0,1
Luddite,Sierra Leone,0,0,1,1,0,2,0,0,0.5,0.5,0
Luddite,Singapore,0,0,2,2,1,5,0,0,0.4,0.4,0.2
Luddite,Slovakia,0,0,0,0,2,2,0,0,0,0,1
Luddite,Slovenia,0,0,3,1,0,4,0,0,0.75,0.25,0
Luddite,South Africa,1,0,8,3,2,14,0.071428571,0,0.571428571,0.214285714,0.142857143
Luddite,Spain,11,21,103,39,59,233,0.0472103,0.090128755,0.442060086,0.167381974,0.253218884
Luddite,Sri Lanka,0,0,0,1,0,1,0,0,0,1,0
Luddite,Sudan,0,0,0,0,1,1,0,0,0,0,1
Luddite,Sweden,0,1,2,0,3,6,0,0.166666667,0.333333333,0,0.5
